ID|FIO|BirthDate
TJABB739700760000|Yana A. Petrova|1990.01.01
TJABB739700760000|Jana Alex. Petrovva|1990.1.1
TJCCC076700560000|Ksenija, Ivanoff|1992.02.02
TJCCC076700560000|Ivanova, Xeniya Pavlovna|1992.02.2
THEMX439700654600|Maxim Andreevich Sidorov|1974.12.23
TJCCC06434008546397|Anastasia Aleksandrova|1992.02.2
TJCCC748700753900|Viktor Vasilyev|1992.02.2
TJCCC563000595700|Gennady Georgiyev|1992.02.2
TJCCC336450363900|Dmitry Dudinsky|1992.02.2
TJCCC086000096700|Yelena Yeremeyeva|1992.02.2
TJCCC739000797700|Pyotr Vorobyov|1992.02.2
TJCCC294000460000|Zhanna Strizh|1992.02.2
TJCCC400000747000|Zoya Yazova|1992.02.2
TJCCC086000096000|Irina Ilyina|1992.02.2
TJCCC063900447000|Andrey Zaytsev|1992.02.2
TJCCC057060560000|Ksenia Akopyan|1992.02.2
TJCCC578450863000|Leonid Kovalsky|1992.02.2
TJCCC369660690000|Maria Timmerman|1992.02.2
TJCCC065600638000|Natalia Anichkina|1992.02.2
